Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,RainTomorrow
2002-3-23,BadgerysCreek,7,14,0.9,2,0,W,5,ENE,NNE,21,10,14,65,1015,1009,8,0,11,15,Yes,0
2005-5-12,Albury,7,16,0.8,1,2,NNE,13,SW,N,20,31,57,23,1001,990,0,0,20,0,No,1
2001-9-21,Albury,7,16,0.7,4,2,NE,13,WNW,NNE,13,24,51,44,989,987,0,7,13,3,Yes,0
2009-8-14,Moree,13,15,0.6,2,4,NNE,31,NNW,WNW,26,10,48,8,1004,981,2,6,-4,3,No,0
2000-4-14,Moree,8,16,0.8,3,6,WNW,14,SW,NNW,27,25,30,3,1017,984,1,2,15,9,Yes,0
2008-10-7,CoffsHarbour,9,14,0.6,2,1,NE,2,WNW,SSE,26,17,69,55,994,1006,5,6,-2,30,No,1
2009-2-2,CoffsHarbour,10,8,0.9,1,3,N,6,WSW,ENE,38,19,66,79,1019,1017,2,3,20,15,No,1
2001-6-13,BadgerysCreek,8,12,0.9,0,4,NNW,37,WSW,ENE,0,4,54,2,987,986,2,6,4,20,Yes,1
2005-11-25,Albury,8,11,0.8,3,2,WNW,30,SW,SW,10,8,70,14,1008,998,7,5,11,34,No,0
2002-9-20,Albury,9,14,0.6,1,1,NNW,16,N,NNW,11,30,12,1,988,988,0,5,9,20,No,0
2000-4-8,Cobar,11,16,0.9,1,4,NE,14,WNW,ENE,39,18,73,15,984,1014,8,4,7,9,No,1
2006-11-13,BadgerysCreek,10,9,0.6,2,4,W,26,NE,ENE,15,12,45,10,993,1008,3,7,9,9,Yes,0
2000-5-16,Moree,12,15,0.7,0,1,NNW,39,W,ENE,31,21,10,16,1008,988,3,1,17,29,No,0
2009-6-17,BadgerysCreek,11,10,0.8,2,5,NNE,12,NNW,SW,9,8,16,26,1017,1014,6,8,9,4,Yes,1
2006-8-19,BadgerysCreek,11,15,0.7,0,0,ENE,31,WSW,SW,19,16,1,38,981,989,7,0,-4,10,Yes,1
2004-9-20,Albury,9,9,0.7,1,4,SSE,32,N,NNE,18,32,39,29,991,988,3,2,14,25,No,0
2001-3-15,Cobar,7,12,0.9,2,0,WNW,37,ENE,NNE,22,15,44,36,1003,1006,0,7,12,17,Yes,1
2000-2-4,Moree,12,9,0.6,1,1,NE,16,SSE,NE,19,22,67,32,1014,1010,7,5,5,17,Yes,0
2001-2-20,Cobar,10,9,0.9,1,5,NE,25,NNW,NNW,30,34,67,14,1013,994,5,2,6,7,Yes,0
2009-9-22,Moree,12,11,0.8,4,4,SW,20,NNE,NE,33,33,69,28,992,980,2,0,5,15,Yes,1
2001-4-7,CoffsHarbour,8,16,0.5,1,4,NNW,27,WSW,WNW,35,9,16,69,1012,997,1,7,21,27,No,0
2005-4-3,Albury,11,15,0.6,4,4,SW,16,SSE,NNW,17,28,67,46,1001,1018,2,8,-2,7,No,1
2003-8-5,Moree,13,9,0.9,4,7,NNW,15,SW,ENE,5,38,42,74,1011,1001,4,3,13,28,Yes,0
2005-7-7,Cobar,9,16,0.7,0,6,ENE,31,W,WNW,20,24,19,38,1014,1019,1,2,11,15,Yes,0
2002-2-12,CoffsHarbour,10,13,0.8,1,5,NE,11,NE,NE,9,8,50,15,1012,987,8,3,9,1,No,0
2004-1-15,Moree,9,11,0.8,1,3,SSE,37,NNE,WSW,7,36,61,25,1008,983,0,5,-6,15,Yes,1
2005-2-19,Moree,8,9,0.8,0,4,N,39,SSE,W,33,12,60,4,1013,997,0,2,-4,16,Yes,1
2001-7-15,BadgerysCreek,13,11,0.9,4,5,NNW,25,NE,N,6,38,40,38,1014,1006,1,1,17,27,No,0
2007-6-19,Moree,14,16,0.5,1,3,WNW,36,NE,W,0,2,15,23,981,984,0,4,14,29,Yes,1
2000-10-14,Moree,11,14,0.5,4,4,NE,22,WNW,N,36,14,23,38,985,993,7,6,20,20,Yes,1
2003-1-9,Albury,12,13,0.8,4,6,WSW,29,N,WSW,1,12,35,2,982,996,0,1,-6,13,Yes,1
2004-3-9,BadgerysCreek,11,17,0.5,2,6,NNE,17,NE,NNW,8,25,64,12,983,991,2,3,9,13,No,1
2004-1-5,BadgerysCreek,7,13,0.7,2,1,N,2,WSW,NNE,28,12,17,43,995,1014,6,7,15,16,No,1
2005-8-13,Cobar,12,10,0.6,0,6,NE,18,WSW,NNE,35,9,58,35,994,987,2,8,18,20,Yes,0
2008-8-15,Albury,12,15,0.7,4,7,NE,4,W,N,8,30,20,30,1005,1007,7,1,16,8,Yes,0
2007-8-7,BadgerysCreek,13,10,0.9,4,4,N,1,SW,NNW,36,7,4,9,1009,1006,8,4,11,20,Yes,1
2004-4-26,Cobar,13,15,0.6,3,4,NNE,19,SSE,ENE,18,37,36,7,990,982,1,4,21,7,Yes,1
2002-1-16,BadgerysCreek,13,10,0.5,1,6,SSE,23,NE,WNW,21,17,77,48,1013,1009,0,5,14,10,Yes,1
2000-7-14,Cobar,11,12,0.6,0,0,W,19,WNW,W,17,5,17,64,1009,1012,1,6,9,33,No,0
2005-4-13,BadgerysCreek,7,12,0.8,0,0,SW,33,NE,NNW,16,9,75,17,983,986,6,0,12,14,No,0
2003-1-21,BadgerysCreek,9,11,0.7,3,4,N,2,N,NNW,3,2,73,29,1010,996,8,7,21,32,Yes,0
2002-11-11,Albury,9,13,0.9,4,4,NNE,37,SSE,SW,1,20,21,58,1007,988,7,8,22,9,No,0
2006-7-2,CoffsHarbour,13,11,0.6,2,3,NNW,9,N,SW,31,33,54,63,1001,991,2,2,6,18,Yes,0
2009-9-7,Albury,7,16,0.7,3,7,SW,16,NNW,ENE,20,30,34,4,1007,1009,4,3,15,14,Yes,0
2005-2-13,Albury,9,16,0.6,3,0,N,34,NE,ENE,33,10,61,36,997,982,7,6,3,20,No,0
2005-4-8,Albury,8,16,0.8,3,6,NNW,31,NNW,NNW,25,23,45,42,1013,994,8,4,-5,32,No,1
2009-5-23,Albury,11,8,0.5,4,3,SW,6,NNW,SSE,3,21,47,27,1010,993,8,8,8,13,Yes,1
2001-6-27,Cobar,7,17,0.7,0,6,SSE,6,N,NE,28,19,57,34,999,1005,8,3,12,15,Yes,1
2007-2-6,CoffsHarbour,8,8,0.5,4,5,N,26,ENE,WSW,34,4,56,15,997,1005,7,6,23,5,Yes,0
2003-9-26,Albury,10,10,0.8,2,0,NNW,23,ENE,SSE,4,11,76,60,1008,987,1,0,11,33,Yes,0
2009-4-13,BadgerysCreek,14,17,0.5,4,5,W,36,NNE,WSW,33,8,2,54,993,1005,5,3,20,12,No,1
2008-1-1,Albury,10,8,0.7,1,4,SSE,24,W,NNE,27,15,57,57,991,1012,5,4,5,16,Yes,1
2004-3-1,CoffsHarbour,12,9,0.5,1,2,N,2,SSE,ENE,15,23,34,40,1016,994,3,8,0,9,Yes,1
2002-3-11,Cobar,8,14,0.5,3,5,NNE,17,N,WNW,22,8,24,34,997,986,2,2,0,1,Yes,1
2002-5-23,CoffsHarbour,7,9,0.5,3,5,WSW,35,ENE,WNW,22,15,0,44,999,1016,8,8,14,14,Yes,0
2001-11-12,CoffsHarbour,7,9,0.7,3,5,WNW,25,NNE,ENE,5,16,44,59,986,1013,3,4,4,19,No,1
2004-2-3,Cobar,9,9,0.7,4,0,WSW,11,NNE,SSE,18,35,29,36,1010,1007,8,3,-1,22,No,1
2003-7-2,Moree,8,17,0.5,0,0,NNW,24,ENE,NNW,14,36,61,32,985,1016,3,6,7,2,Yes,1
2007-10-17,Moree,11,10,0.8,2,2,NE,39,WNW,ENE,7,5,72,50,985,988,0,1,-6,24,No,0
2002-9-8,CoffsHarbour,12,11,0.7,3,2,NE,5,W,WNW,31,1,5,71,1018,1008,8,0,17,9,No,0
2003-1-18,Albury,10,17,0.6,2,6,SW,26,SW,WNW,8,25,63,60,1004,1005,3,4,16,8,No,0
2002-7-3,BadgerysCreek,7,12,0.7,3,7,NNW,2,WNW,N,21,28,18,0,998,1012,2,3,23,6,Yes,1
2009-1-22,Moree,14,8,0.8,2,0,W,14,WNW,NNW,35,26,61,47,1005,1011,1,5,-3,25,Yes,0
2001-7-11,Cobar,13,9,0.7,3,3,WNW,6,N,NNW,32,37,17,25,1012,992,6,4,9,3,No,1
2004-5-4,Moree,13,14,0.7,3,1,SSE,17,SW,NNW,27,35,63,40,980,1000,6,3,-1,6,Yes,0
2003-4-20,Albury,7,17,0.7,0,4,SW,17,ENE,NE,8,10,41,23,990,1014,5,8,0,8,Yes,0
2008-10-8,Cobar,11,13,0.9,0,7,W,9,N,WNW,14,4,54,39,985,986,1,0,5,6,No,1
2006-6-17,BadgerysCreek,11,16,0.5,1,7,N,33,NE,W,24,37,32,56,989,986,3,4,3,31,Yes,0
2005-4-16,Albury,11,15,0.8,2,2,NNW,32,W,NNE,22,7,5,39,1009,992,4,8,-4,19,No,1
2009-4-27,CoffsHarbour,8,17,0.5,2,5,W,39,WSW,NNE,33,14,62,68,1012,1010,2,5,-6,21,Yes,0
2009-8-5,Albury,12,14,0.6,0,3,NE,6,W,SW,1,31,13,14,1016,1017,1,0,-4,11,No,0
2009-11-15,Cobar,7,16,0.9,3,4,ENE,13,SSE,NNE,15,12,46,53,1013,1013,1,3,13,11,No,0
2000-5-10,Albury,8,17,0.8,1,5,WNW,8,SSE,NNE,29,34,58,7,990,999,7,8,-4,15,No,0
2006-2-14,Albury,13,13,0.7,4,3,W,31,W,WSW,9,20,52,70,1003,988,3,8,4,10,No,0
2003-4-20,BadgerysCreek,8,12,0.6,2,6,N,14,NNW,WNW,5,21,53,40,996,1013,7,4,-1,21,No,0
2006-7-8,BadgerysCreek,7,12,0.8,0,0,W,26,WNW,N,22,36,47,0,1001,997,6,8,17,34,No,1
2008-5-1,BadgerysCreek,12,11,0.9,2,1,WSW,21,N,ENE,8,30,64,43,1016,1006,5,5,0,22,Yes,1
2000-10-22,CoffsHarbour,11,10,0.8,3,3,WSW,10,NE,W,38,18,26,15,1006,1003,3,6,19,33,Yes,1
2001-2-15,Albury,8,12,0.7,3,1,SW,20,ENE,NNW,21,19,32,58,1004,989,6,8,12,11,Yes,0
2007-6-10,Moree,13,11,0.5,1,0,NNE,23,NNE,NNW,23,39,34,27,1013,985,6,2,16,20,No,1
2001-11-3,CoffsHarbour,7,17,0.7,4,6,SSE,25,SSE,WSW,38,21,5,46,1009,1018,0,7,19,32,No,0
2009-5-12,Cobar,10,15,0.6,4,2,N,13,W,ENE,39,28,50,61,984,1007,1,0,-6,30,Yes,1
2007-2-17,BadgerysCreek,8,15,0.7,3,7,SW,34,NE,NNW,4,4,23,40,1003,998,4,0,-5,6,No,0
2000-9-12,Cobar,8,16,0.9,2,2,W,30,SW,N,16,8,66,66,1001,996,1,4,7,2,Yes,0
2002-7-4,Cobar,13,16,0.5,2,2,NE,27,ENE,SW,35,5,4,74,1006,1006,5,2,7,29,Yes,1
2002-5-15,Albury,12,13,0.5,0,3,NNW,34,WSW,W,29,16,52,56,1011,1016,0,3,-3,24,Yes,0
2002-3-13,Cobar,8,11,0.8,1,5,NNW,36,NNW,NE,36,23,13,0,990,1014,1,3,17,7,No,0
2005-11-19,Albury,11,10,0.5,0,1,SSE,5,SSE,NNE,4,19,24,18,983,989,2,1,20,28,Yes,1
2009-1-7,Moree,10,9,0.7,3,1,SSE,20,WSW,N,5,24,56,63,983,1011,3,1,19,19,Yes,0
2005-6-15,CoffsHarbour,12,16,0.9,0,7,WSW,9,SW,NNE,2,30,40,55,992,1002,6,0,6,0,No,1
2001-7-15,Albury,13,15,0.7,4,1,W,11,WSW,W,3,6,69,5,982,998,6,6,12,30,Yes,0
2002-10-21,CoffsHarbour,13,10,0.7,2,5,SW,30,N,NE,0,13,23,35,1002,997,6,6,11,16,No,1
2005-2-26,Cobar,13,16,0.9,3,5,ENE,3,ENE,WNW,0,16,50,35,988,982,6,2,14,0,Yes,1
2004-9-23,Cobar,9,10,0.6,2,6,W,34,ENE,SSE,4,23,55,55,1005,1015,1,7,1,14,No,0
2001-9-7,Cobar,13,11,0.7,4,6,NNE,17,SSE,N,39,4,22,79,1016,1001,5,1,15,17,Yes,1
2009-9-23,CoffsHarbour,9,16,0.7,1,7,NE,0,N,NE,18,27,33,3,996,1015,6,2,8,25,No,0
2007-4-26,Cobar,8,9,0.9,4,6,NNE,19,NNW,SSE,33,2,6,3,1006,982,6,3,0,5,No,1
2000-7-7,CoffsHarbour,7,8,0.5,1,3,N,36,WNW,WNW,25,25,57,33,1007,986,2,5,16,28,No,0
2000-8-2,CoffsHarbour,13,9,0.8,2,0,W,23,NNE,NNW,32,32,63,67,996,1015,1,4,5,2,Yes,1
2000-2-3,Cobar,13,16,0.9,2,2,N,6,NNE,SSE,11,9,70,50,991,1008,6,6,11,5,Yes,1
2008-7-20,Moree,12,10,0.5,1,5,WSW,20,WSW,N,3,15,22,7,996,1007,3,4,6,11,Yes,1
2009-5-25,Albury,7,17,0.7,1,2,NNE,14,NE,NNW,8,11,6,44,998,1004,6,0,9,10,Yes,1
2002-3-3,CoffsHarbour,14,17,0.5,1,4,WSW,9,W,WSW,22,35,59,26,990,989,0,3,1,24,Yes,0
2007-2-18,Moree,9,13,0.8,4,0,SSE,13,NNW,SSE,19,1,20,8,1005,994,7,8,-3,29,Yes,0
2004-6-8,BadgerysCreek,14,15,0.5,3,4,SW,5,NE,N,31,39,23,77,982,986,7,8,-5,3,Yes,1
2001-6-16,CoffsHarbour,10,11,0.8,2,3,NNW,5,WNW,NNE,29,2,31,51,1002,1004,2,7,2,33,No,1
2007-10-24,Cobar,13,15,0.8,1,7,NE,24,SW,NNW,1,18,9,25,1015,1014,6,8,21,34,No,0
2004-9-7,Cobar,11,13,0.9,3,1,NNW,27,NE,WSW,4,16,31,67,1001,1002,4,5,21,23,No,1
2005-2-6,BadgerysCreek,10,8,0.7,4,5,WNW,25,WNW,WNW,1,33,35,63,992,1004,4,7,15,5,No,0
2008-2-20,Cobar,8,10,0.9,3,2,N,23,ENE,ENE,27,18,11,75,1017,1004,0,8,19,14,Yes,1
2009-8-11,Moree,11,8,0.7,2,4,N,10,SSE,WSW,5,30,43,3,1018,996,7,4,10,0,Yes,0
2007-10-27,Albury,7,15,0.5,3,6,WNW,26,SSE,NNW,36,37,22,15,991,986,6,6,17,30,No,0
2007-8-14,BadgerysCreek,10,16,0.6,4,7,SSE,20,NE,SW,11,0,40,72,1014,990,2,2,-2,10,Yes,0
2004-6-19,BadgerysCreek,12,12,0.8,2,3,NNE,34,N,SW,17,36,58,41,1002,998,8,5,23,21,No,0
2003-9-22,CoffsHarbour,14,8,0.5,0,3,NNE,34,NNE,NNW,33,9,24,6,1014,1004,5,7,5,17,No,0
2009-7-26,Moree,12,9,0.5,0,3,WSW,36,WSW,NNW,36,31,23,30,1010,1005,5,5,12,24,No,1
2001-9-17,BadgerysCreek,11,15,0.6,3,5,NNE,0,WNW,WNW,13,22,19,18,1001,1011,0,8,17,3,Yes,1
2007-11-19,Cobar,8,16,0.7,0,2,W,27,ENE,W,12,39,28,32,1014,984,3,8,-4,9,No,0
2000-3-9,Cobar,8,9,0.7,3,5,ENE,34,N,SW,23,30,46,19,1010,1011,1,3,13,14,Yes,0
2005-2-24,Moree,14,17,0.9,2,2,N,7,WNW,WNW,2,4,51,30,986,1015,1,0,10,29,No,0
2001-2-3,Albury,10,15,0.5,0,2,N,29,NE,SSE,4,6,23,4,1018,992,6,3,20,22,No,0
2006-3-16,CoffsHarbour,8,17,0.5,0,4,NNE,17,NE,SSE,27,19,70,0,994,985,1,0,7,17,No,1
2007-4-21,BadgerysCreek,11,15,0.5,4,4,WNW,13,NNW,SW,3,2,69,9,992,1001,7,7,13,6,No,0
2006-2-16,BadgerysCreek,9,9,0.7,4,3,ENE,32,NE,ENE,14,27,73,15,1004,983,3,2,0,32,No,0
2002-4-20,Moree,13,13,0.9,1,3,ENE,7,SSE,NNW,35,37,69,27,999,992,3,8,6,33,No,1
2005-7-21,Cobar,7,14,0.6,0,1,WSW,34,NNE,WSW,26,21,9,42,981,986,7,3,19,0,No,1
2007-6-7,CoffsHarbour,7,13,0.8,0,2,NNE,0,NNW,N,37,3,79,35,1012,980,0,1,1,12,No,1
2000-4-20,Albury,13,14,0.5,0,1,WNW,20,WSW,WNW,17,4,43,46,1016,990,0,1,17,16,No,0
2009-11-19,Albury,13,13,0.7,2,6,SW,12,N,WNW,13,1,62,39,1013,1015,6,7,17,21,Yes,1
2001-9-13,Moree,12,10,0.8,2,6,NE,13,ENE,NE,25,2,53,76,1018,982,4,5,11,20,Yes,0
2008-9-4,Cobar,11,14,0.8,0,3,NNW,21,WNW,ENE,21,27,43,65,1016,988,7,0,18,11,No,0
2008-8-18,CoffsHarbour,10,15,0.5,3,4,WSW,26,NNE,W,13,20,65,40,1006,1012,7,4,-6,19,No,1
2000-9-17,CoffsHarbour,7,17,0.6,2,4,NE,30,NNE,NNE,7,8,49,4,983,1014,4,5,6,2,No,1
2004-2-22,Cobar,10,11,0.6,1,4,WNW,25,SW,W,30,36,9,0,1015,980,8,1,15,8,Yes,0
2001-2-22,Moree,7,8,0.6,0,7,NNE,21,ENE,NNE,10,18,77,5,1018,1009,6,0,-5,16,Yes,0
2001-7-8,CoffsHarbour,13,12,0.8,0,1,W,13,ENE,WNW,19,24,21,42,981,1008,0,1,2,15,Yes,0
2000-2-5,BadgerysCreek,7,16,0.5,3,5,WNW,35,NNW,SW,12,34,25,8,1019,1005,0,3,-1,33,Yes,0
2006-10-4,BadgerysCreek,14,16,0.6,1,0,SW,31,WNW,WNW,20,18,4,10,1008,1019,7,8,18,30,Yes,1
2002-9-16,Cobar,14,13,0.9,3,6,NNE,2,W,SSE,24,37,40,37,1002,1011,2,1,24,34,No,0
2005-11-7,BadgerysCreek,11,14,0.5,0,6,W,5,NNW,WSW,34,20,71,38,982,1012,3,1,24,19,Yes,1
2002-7-25,CoffsHarbour,12,13,0.7,0,5,NNW,36,NNW,SW,24,1,9,15,1007,1000,6,3,0,26,No,0
2001-1-6,CoffsHarbour,13,14,0.9,1,0,WSW,3,ENE,SSE,24,17,69,0,992,988,1,0,2,16,No,0
2005-7-5,Moree,11,17,0.6,0,1,SW,3,NE,NE,30,12,18,17,1007,1018,2,8,22,5,No,0
2008-3-5,Moree,8,11,0.9,4,2,W,34,W,WSW,30,9,19,33,983,993,1,0,15,28,Yes,1
2003-1-25,Albury,13,13,0.8,3,6,NNE,8,NNE,NNE,16,7,77,7,993,1010,4,5,-2,32,No,0
2007-4-24,Moree,12,11,0.8,3,0,W,15,WNW,WSW,32,26,7,7,988,1008,3,4,0,28,Yes,0
2004-7-2,Cobar,9,11,0.8,0,2,N,0,N,W,0,23,65,68,1001,990,6,0,18,17,No,1
2001-10-17,Moree,9,11,0.7,0,2,NNW,27,SSE,SW,12,37,7,2,1012,997,6,8,6,14,Yes,0
2004-4-12,Cobar,12,9,0.5,1,7,ENE,26,SSE,NNE,17,6,17,75,994,985,4,2,11,11,No,1
2002-5-1,Moree,13,14,0.8,2,3,ENE,3,NNW,SW,34,13,60,19,1012,986,2,1,-3,34,Yes,1
2007-5-5,CoffsHarbour,7,12,0.9,1,4,NNW,11,NNW,N,17,26,53,66,983,992,5,0,17,12,Yes,1
2004-11-21,Cobar,9,12,0.7,3,2,SSE,2,NE,SW,20,7,0,75,995,990,1,7,22,2,No,0
2008-1-24,Cobar,8,11,0.9,3,7,WNW,11,WSW,N,0,19,1,15,1012,1006,1,3,14,19,No,0
2006-4-11,BadgerysCreek,8,10,0.5,0,2,NNE,21,NNW,WSW,9,38,31,51,981,989,5,5,10,31,No,1
2006-9-19,CoffsHarbour,11,13,0.9,2,2,WSW,1,WSW,W,34,36,24,58,1004,995,0,5,1,27,No,0
2009-7-18,CoffsHarbour,8,9,0.9,1,6,SW,38,ENE,ENE,37,38,7,36,1001,998,1,7,17,34,No,1
2007-5-2,Moree,14,12,0.6,0,1,NNE,5,WSW,NE,9,25,30,9,990,992,6,3,-6,25,Yes,0
2006-3-19,BadgerysCreek,9,16,0.6,2,5,N,23,NNE,N,13,16,42,70,989,1012,5,5,21,9,Yes,0
2007-9-10,Moree,13,8,0.5,1,0,ENE,12,NE,ENE,29,27,22,16,1008,1015,8,2,-5,18,No,1
2004-3-15,Cobar,7,14,0.5,4,7,SW,26,NE,NNW,32,35,27,18,995,998,6,1,20,17,No,1
2005-6-16,Albury,9,17,0.7,1,0,SW,37,NE,NE,29,32,77,42,1011,1016,7,2,-4,4,Yes,0
2004-6-2,BadgerysCreek,11,13,0.8,0,6,SW,12,NE,NNE,10,27,57,9,994,987,6,7,6,24,Yes,0
2000-8-6,Albury,14,9,0.6,0,1,NNW,29,WNW,N,17,8,66,0,982,1007,1,6,5,15,No,1
2006-7-19,BadgerysCreek,13,11,0.9,0,1,NNW,22,WNW,ENE,1,13,32,53,1012,982,6,0,24,29,Yes,0
2008-9-7,Cobar,10,13,0.9,4,1,N,38,SSE,NE,35,5,17,24,984,993,7,4,-5,13,No,1
2002-4-21,Moree,14,13,0.5,4,6,W,1,NE,NNW,31,4,64,73,1013,1002,8,1,-1,27,Yes,0
2006-1-7,CoffsHarbour,12,17,0.8,2,6,ENE,13,W,N,10,30,33,2,986,1009,4,8,16,13,Yes,0
2007-3-11,Moree,14,14,0.8,4,3,NNW,13,SSE,SSE,20,36,7,69,1006,980,5,2,8,23,No,1
2003-6-17,BadgerysCreek,8,16,0.9,0,3,WNW,10,WSW,SSE,17,14,16,52,1004,999,0,5,13,26,Yes,1
2009-7-12,Albury,13,14,0.7,3,3,NNW,29,NNW,W,37,8,57,73,992,987,1,8,4,10,Yes,1
2008-3-6,CoffsHarbour,11,8,0.7,4,2,W,8,N,NNW,3,11,27,62,1001,981,0,0,12,8,Yes,1
2003-7-14,CoffsHarbour,14,8,0.7,4,3,WNW,14,WNW,NE,25,16,64,22,1015,983,7,4,10,12,No,1
2001-5-27,Cobar,9,10,0.7,2,0,N,5,NNE,N,16,34,46,7,1010,1009,2,6,12,22,Yes,1
2005-4-9,BadgerysCreek,12,8,0.9,1,1,ENE,6,NE,ENE,18,18,76,68,991,985,0,8,-7,32,No,1
2005-5-12,CoffsHarbour,13,10,0.5,0,6,WSW,5,NNW,WSW,30,19,19,55,1002,984,5,8,-1,30,Yes,0
2009-7-24,Cobar,11,9,0.5,0,7,NNW,0,SSE,SSE,38,27,62,45,980,1017,2,4,20,5,Yes,1
2004-5-12,BadgerysCreek,9,17,0.7,2,4,N,38,W,NNE,5,4,35,15,1013,986,1,5,-1,17,Yes,1
2003-9-12,CoffsHarbour,13,13,0.9,3,2,NNW,8,SW,NNW,23,32,75,38,997,1002,6,1,9,2,Yes,1
2008-2-20,Albury,14,17,0.9,1,4,WSW,27,NNE,SSE,34,14,44,24,1017,1011,6,7,18,6,Yes,0
2007-6-15,BadgerysCreek,9,9,0.6,3,3,WSW,25,NNE,SSE,36,20,43,0,983,1000,3,6,9,13,No,1
2006-3-11,Albury,9,14,0.5,2,6,N,13,NNE,NNE,14,39,76,14,995,1018,3,2,4,18,No,1
2003-7-10,Albury,8,15,0.6,0,7,NE,20,N,ENE,0,8,64,33,1009,1015,3,5,1,28,Yes,0
2007-6-8,Albury,13,9,0.6,3,1,N,5,SSE,NNE,8,38,5,28,992,984,7,6,-6,5,Yes,1
2005-6-4,CoffsHarbour,12,8,0.9,1,3,N,13,NE,SSE,6,16,16,64,987,1007,8,3,8,0,No,0
2001-11-23,CoffsHarbour,9,13,0.9,0,3,WSW,6,ENE,SW,35,3,10,25,982,988,2,7,-6,26,No,0
2009-7-2,CoffsHarbour,11,9,0.7,2,3,N,37,NNW,WSW,35,25,49,63,1005,1001,3,4,-2,33,Yes,0
2006-6-12,CoffsHarbour,10,11,0.9,3,1,ENE,31,N,NNW,23,35,61,77,1001,1018,3,1,11,3,Yes,1
2002-4-27,Cobar,10,12,0.6,4,5,NE,16,W,N,26,38,37,76,1005,1018,1,3,-6,34,No,0
2003-5-4,Moree,10,8,0.9,3,0,SW,13,WNW,WSW,21,2,28,73,1010,1004,4,0,14,2,Yes,1
2008-7-3,BadgerysCreek,11,16,0.7,2,1,NNW,14,N,W,1,4,75,39,1015,980,4,8,19,3,No,1
2002-9-18,Albury,14,13,0.7,1,1,WSW,15,ENE,WSW,38,22,61,28,992,997,2,2,15,29,No,0
2009-7-2,Cobar,12,9,0.7,4,6,N,20,W,N,6,19,62,48,987,1017,7,5,16,9,No,0
2003-5-9,BadgerysCreek,10,8,0.9,2,1,SW,22,NNE,W,18,34,15,19,1019,1000,1,1,11,4,Yes,0
2002-3-26,Albury,11,10,0.9,3,1,N,21,N,NNE,22,2,22,27,990,1002,3,5,9,16,No,1
2001-4-13,Moree,7,12,0.9,0,3,ENE,31,WSW,N,2,25,11,37,1006,993,2,4,1,5,Yes,1
2003-8-1,Albury,14,16,0.5,4,2,SSE,7,NE,NNE,0,30,15,50,990,990,5,5,18,32,Yes,1
2001-9-9,Moree,14,17,0.7,4,5,SW,23,ENE,NE,9,0,64,21,998,987,0,1,15,15,No,1
2002-11-22,Albury,14,16,0.7,1,2,WSW,17,NNE,WSW,34,35,69,40,1008,1009,0,3,8,3,Yes,0
2005-3-22,Cobar,14,14,0.9,2,3,NE,20,NNE,NNE,4,35,57,75,990,1000,0,4,11,24,Yes,1
2008-10-6,Cobar,13,9,0.7,0,7,SW,22,SW,NNE,6,29,60,78,986,1019,2,2,21,5,No,1
2000-10-26,Cobar,8,17,0.8,2,1,N,3,SSE,NNW,21,29,2,55,992,988,7,7,2,16,Yes,1
2002-1-9,Albury,14,17,0.5,0,1,SW,6,ENE,NE,38,37,53,57,1008,1002,8,3,2,0,No,1
2008-2-2,BadgerysCreek,14,9,0.8,0,1,NE,35,NNE,WSW,8,17,59,32,999,1006,3,3,-3,32,No,1
2008-1-3,Cobar,10,13,0.8,1,0,ENE,2,WSW,WNW,20,19,10,11,987,994,1,0,-1,19,Yes,0
2000-7-1,Cobar,13,9,0.9,0,1,ENE,32,W,NE,38,33,2,1,989,983,2,5,-3,7,Yes,1
2003-4-27,Albury,11,17,0.7,1,5,WNW,26,NNW,ENE,37,7,41,41,1009,1019,5,3,24,27,No,0
2008-1-11,Cobar,12,10,0.8,1,0,ENE,29,NNW,NNW,12,17,44,51,1013,983,0,7,5,34,Yes,1
2007-11-1,Moree,7,12,0.6,1,6,W,15,WSW,ENE,25,29,42,46,990,986,7,0,18,25,No,0
2000-5-3,Albury,7,8,0.6,2,4,NE,36,N,SW,21,30,26,65,1008,1005,8,7,22,29,Yes,1
2000-6-10,Cobar,9,17,0.9,4,7,SSE,35,NE,SW,11,21,71,18,1005,986,3,5,16,33,No,1
2001-4-17,Moree,13,8,0.5,4,0,NNW,0,SSE,SW,18,19,10,42,990,980,2,6,7,18,Yes,0
2008-11-26,Albury,11,8,0.5,1,7,SSE,10,WNW,NE,21,30,77,75,1009,993,6,4,-7,7,Yes,1
2009-3-26,Cobar,13,16,0.5,0,2,WNW,16,ENE,WNW,32,30,57,18,980,1007,0,2,15,20,No,1
2008-6-20,BadgerysCreek,12,13,0.6,0,5,N,22,ENE,W,25,9,73,19,1010,1008,7,8,-5,14,Yes,0
2005-10-14,CoffsHarbour,13,9,0.7,3,6,NE,28,ENE,N,2,18,19,56,1013,996,5,3,5,11,Yes,0
2002-9-8,BadgerysCreek,13,17,0.5,2,4,SW,38,NNE,WSW,31,33,68,4,998,1017,6,0,22,16,Yes,0
2007-1-2,CoffsHarbour,9,12,0.5,2,3,SW,29,NNE,W,33,17,52,15,992,989,7,4,11,23,Yes,0
