Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,RainTomorrow
2006-11-17,CoffsHarbour,13,8,0.6,3,1,NNE,23,N,NNW,30,7,51,66,992,994,7,6,7,24,No,0
2006-5-21,BadgerysCreek,8,12,0.6,0,7,WNW,5,WNW,ENE,16,29,59,71,998,1007,3,7,13,13,No,1
2002-11-5,Cobar,8,9,0.9,3,1,NNW,3,W,ENE,25,30,46,75,988,1010,0,6,18,20,No,0
2009-7-6,Moree,14,14,0.9,3,6,WSW,33,NNE,SW,25,32,5,63,1003,992,0,3,7,2,No,0
2003-8-12,Moree,9,16,0.6,1,7,WNW,9,WSW,W,18,30,35,5,1015,1010,4,6,8,25,Yes,0
2008-4-5,Albury,9,17,0.9,2,4,NNW,35,NNE,NE,35,0,17,58,1004,1009,3,1,0,0,No,1
2009-1-15,Cobar,7,12,0.6,4,2,NNW,1,NNW,NNE,14,37,56,1,984,986,5,1,2,25,Yes,1
2001-3-19,Albury,7,15,0.6,1,0,WSW,34,NNE,NNW,10,16,79,15,1007,1007,5,7,-5,7,Yes,1
2003-9-6,CoffsHarbour,14,10,0.5,4,5,WSW,24,SW,SW,37,4,28,69,996,983,2,0,-3,0,No,0
2001-8-14,Cobar,7,12,0.8,2,5,WNW,10,SW,W,1,25,39,50,1003,1003,1,5,13,5,Yes,0
2009-6-19,Cobar,9,12,0.6,1,5,ENE,10,NNE,SW,13,34,16,28,998,989,3,4,3,29,No,0
2004-4-5,BadgerysCreek,14,15,0.7,2,3,N,38,ENE,ENE,12,32,71,64,1012,995,6,1,22,21,No,1
2007-2-6,Cobar,10,17,0.6,3,3,WNW,39,NNE,NNW,10,18,17,71,1007,980,4,5,5,15,No,0
2001-4-1,Albury,7,8,0.5,4,5,NNE,23,W,ENE,11,9,54,75,1006,1002,5,6,8,3,Yes,1
2008-10-23,Cobar,9,17,0.7,1,0,ENE,2,NNW,W,20,9,19,60,992,1015,7,8,-7,16,Yes,1
2007-6-3,BadgerysCreek,10,17,0.6,4,1,WSW,38,SW,ENE,11,24,53,0,991,997,6,1,23,32,No,1
2005-11-6,Moree,8,13,0.5,0,0,NE,11,NNW,WNW,3,2,39,79,988,1010,7,8,22,19,No,1
2002-3-3,CoffsHarbour,14,15,0.7,3,3,WSW,9,W,SW,0,39,52,0,991,993,5,3,24,14,No,0
2006-3-1,Cobar,10,11,0.5,3,1,ENE,37,NE,N,31,15,77,30,998,1006,7,1,8,33,No,0
2009-9-8,BadgerysCreek,12,17,0.6,1,6,WNW,22,SW,NNW,14,18,24,35,980,1010,1,3,11,22,Yes,1
2008-3-20,Moree,12,10,0.8,3,7,SSE,27,SSE,NE,11,3,26,48,981,1002,1,4,24,14,Yes,1
2004-4-20,Cobar,14,9,0.8,4,4,N,13,WNW,SSE,21,32,73,14,987,996,6,8,10,30,Yes,1
2005-10-22,Albury,8,17,0.5,1,2,NNW,28,NNW,N,1,32,63,65,1016,987,7,3,-4,7,No,1
2002-5-23,Moree,14,13,0.6,0,3,NNE,10,NNE,N,18,25,49,34,1013,980,0,7,9,9,No,0
2007-3-4,Moree,13,17,0.6,4,3,ENE,32,NNE,NNW,11,21,21,62,1000,999,2,7,-1,33,Yes,1
2003-9-20,Cobar,10,10,0.7,3,4,SW,29,NNW,WSW,11,11,62,20,995,1001,4,1,7,19,Yes,1
2000-3-18,CoffsHarbour,8,9,0.6,4,1,N,30,NNE,SW,12,9,41,13,1007,986,8,6,1,6,Yes,0
2005-6-4,Cobar,7,11,0.5,1,0,WNW,22,SW,NNW,10,32,65,6,984,996,3,1,10,27,Yes,0
2003-3-7,BadgerysCreek,8,9,0.8,4,6,SSE,14,SSE,W,15,32,50,13,1015,1001,3,1,10,14,No,1
2002-4-25,BadgerysCreek,13,8,0.9,0,3,ENE,21,NNE,NE,29,19,38,50,990,990,3,0,10,19,No,0
2005-4-12,Cobar,12,12,0.9,1,4,ENE,33,N,SSE,30,5,48,33,992,1013,2,3,-4,6,Yes,1
2009-7-25,Cobar,11,14,0.6,0,7,SSE,1,N,N,23,15,7,17,984,981,3,8,-4,8,No,0
2002-7-15,BadgerysCreek,8,12,0.5,0,3,W,3,NNE,NE,37,15,22,39,1005,1016,5,7,14,16,Yes,1
2002-7-17,BadgerysCreek,7,15,0.7,0,0,W,10,ENE,SW,7,2,16,42,1016,989,4,1,0,29,No,0
2009-6-8,BadgerysCreek,7,16,0.7,3,7,WSW,21,SW,SSE,18,11,69,76,999,988,7,3,-4,24,No,0
2009-7-14,Moree,11,16,0.8,0,1,SSE,0,NNE,NE,20,4,67,36,1016,990,5,6,-2,2,No,0
2003-11-19,Moree,14,14,0.8,3,4,SSE,20,WNW,W,32,22,29,28,1000,990,1,0,13,30,Yes,0
2002-2-20,BadgerysCreek,10,17,0.8,1,2,NE,11,WNW,NNE,15,0,18,53,1004,996,8,8,11,6,No,0
2005-9-14,Moree,11,12,0.8,4,0,ENE,21,N,NE,32,27,56,70,991,1006,0,1,-5,27,No,0
2008-3-16,CoffsHarbour,12,9,0.7,1,5,W,37,NNW,N,2,19,76,23,981,1004,1,7,-1,34,Yes,1
2002-4-1,Cobar,10,8,0.6,4,1,WNW,24,ENE,NE,20,24,36,4,1011,995,4,2,19,14,No,0
2005-7-21,Albury,9,10,0.6,2,6,N,27,WSW,SSE,5,4,26,12,984,999,5,6,-4,7,No,0
2006-7-14,BadgerysCreek,12,12,0.7,1,2,WSW,28,SW,N,11,22,47,10,992,993,6,0,1,33,No,1
2004-7-23,Moree,10,16,0.9,3,7,NNW,20,ENE,SW,11,6,15,65,986,986,4,7,-6,18,No,0
2007-6-4,Cobar,12,13,0.7,4,0,NNW,36,NNW,NNE,38,17,10,39,980,989,7,4,7,23,No,0
2001-4-7,BadgerysCreek,12,14,0.6,2,4,WSW,14,NNE,NE,5,28,46,11,1008,984,0,5,2,27,No,1
2000-8-4,CoffsHarbour,13,17,0.8,2,5,WSW,39,ENE,WSW,20,31,55,60,989,1007,7,4,20,29,No,1
2007-8-16,Moree,13,12,0.9,0,6,SW,26,SSE,SSE,23,10,45,41,991,1017,4,2,-1,0,No,1
2000-4-13,Albury,13,15,0.5,3,4,NE,0,N,N,37,18,36,1,1018,995,5,3,23,27,No,0
2005-10-18,Cobar,12,17,0.7,1,7,N,20,WSW,WNW,12,24,17,12,992,1014,1,8,23,33,No,0
2008-6-8,Moree,13,12,0.8,1,1,NNE,31,ENE,WNW,19,38,13,10,991,991,8,2,10,18,Yes,0
2000-10-14,Cobar,14,16,0.7,3,2,N,38,ENE,ENE,29,33,74,45,1009,992,0,0,22,20,Yes,1
2002-10-6,Moree,12,16,0.9,2,5,SW,30,ENE,W,5,8,74,17,996,995,2,6,-3,21,No,1
2009-7-26,CoffsHarbour,8,12,0.8,0,0,SW,21,SSE,NE,34,39,24,34,1019,995,7,7,11,25,Yes,0
2002-7-6,Moree,8,13,0.7,4,6,SW,0,SSE,SSE,13,24,73,22,997,1009,0,4,-6,14,Yes,0
2002-10-5,Cobar,8,15,0.8,3,4,WSW,3,W,NNE,16,22,49,15,990,984,7,7,20,24,No,1
2001-2-20,BadgerysCreek,11,16,0.9,3,6,NNW,4,NNW,NNE,9,25,41,12,989,1019,6,8,-7,32,Yes,0
2006-3-17,BadgerysCreek,14,13,0.7,1,0,N,35,ENE,SW,22,28,19,44,1017,999,5,4,13,9,Yes,0
2007-4-11,BadgerysCreek,9,17,0.8,4,5,SW,17,WSW,WSW,11,38,41,10,993,997,2,5,-7,31,Yes,0
2000-4-14,BadgerysCreek,10,12,0.8,1,7,NE,28,N,WSW,14,37,24,25,982,986,6,6,17,14,Yes,0
2007-11-17,CoffsHarbour,8,12,0.5,1,5,W,32,NNW,ENE,34,25,14,10,981,1018,2,1,15,21,Yes,1
2008-4-17,Moree,14,14,0.8,3,4,NE,12,NE,NNE,4,29,23,67,985,993,3,3,5,0,Yes,0
2008-9-20,Albury,7,13,0.7,0,5,SSE,1,NNW,WNW,0,29,42,74,1017,989,7,4,2,27,Yes,1
2003-6-4,CoffsHarbour,7,10,0.7,3,7,W,39,SSE,ENE,2,29,25,27,982,1005,5,3,10,24,No,0
2009-11-21,Albury,9,10,0.5,2,0,NE,37,NNW,N,10,16,5,42,1019,1004,0,6,-5,13,Yes,0
2003-1-11,CoffsHarbour,14,12,0.8,2,3,SSE,3,SSE,N,29,10,41,69,984,980,4,2,23,27,No,0
2003-1-12,Albury,14,15,0.5,2,4,SW,13,ENE,SSE,1,17,17,69,1010,1011,3,8,7,10,Yes,1
2009-3-11,Cobar,10,17,0.6,1,0,NNE,37,WSW,ENE,13,2,57,7,997,1015,8,1,19,7,No,0
2004-3-3,BadgerysCreek,7,17,0.5,0,4,W,35,N,WNW,16,33,70,14,981,996,4,6,-5,8,Yes,0
2006-10-8,BadgerysCreek,11,13,0.6,3,1,NNE,6,NNE,NNW,16,34,32,11,999,1015,1,7,19,15,No,0
2008-8-24,Albury,9,15,0.9,0,2,SW,23,WSW,WSW,14,16,39,0,993,1019,8,5,20,23,Yes,1
2006-9-8,BadgerysCreek,13,12,0.6,0,4,NNW,23,W,W,22,35,24,41,1006,999,4,3,5,8,No,0
2005-10-15,Albury,7,12,0.8,1,2,NE,28,W,NE,5,8,9,32,993,1017,4,2,22,9,Yes,1
2009-6-26,Moree,10,8,0.7,3,2,N,8,NE,SSE,36,26,65,43,1019,1004,4,8,-7,22,No,1
2003-8-26,Albury,13,12,0.8,2,0,N,4,NE,WSW,15,36,48,18,1003,1012,7,4,0,6,No,1
2006-3-17,Moree,9,10,0.8,1,7,WSW,19,W,SW,0,3,31,46,1003,999,4,7,14,24,No,0
2006-8-26,Albury,10,15,0.7,2,3,NE,7,SSE,N,3,2,0,79,984,983,3,4,20,9,Yes,1
2000-8-17,BadgerysCreek,14,8,0.9,4,2,NE,27,NNW,SW,35,14,76,19,1009,1000,4,6,-2,20,Yes,1
2007-7-27,BadgerysCreek,11,11,0.7,4,6,WNW,10,NNW,NE,13,13,20,49,1014,1013,2,3,24,12,No,1
2005-3-20,CoffsHarbour,7,17,0.9,0,7,WSW,10,NNE,SW,8,37,60,4,992,1011,5,7,-3,26,Yes,0
2002-5-19,Albury,12,10,0.6,4,6,N,21,W,SSE,16,28,31,22,1011,994,8,4,10,29,Yes,1
2002-7-16,BadgerysCreek,9,11,0.6,4,4,SW,33,SSE,WSW,6,9,39,73,1014,990,8,0,24,19,No,1
2003-5-3,Albury,14,13,0.5,1,4,NNE,32,WSW,N,11,13,43,54,996,991,6,8,15,19,No,1
2000-11-13,Cobar,12,14,0.5,0,5,WNW,22,N,NE,18,22,55,14,1007,1012,8,2,-1,9,No,0
2004-11-6,Moree,7,16,0.6,1,3,WNW,36,SSE,W,12,4,55,52,982,990,5,1,0,21,No,1
2006-11-14,BadgerysCreek,10,15,0.6,0,5,W,36,NE,NE,28,21,64,56,984,997,5,2,15,21,Yes,1
2003-8-10,Moree,13,8,0.7,2,0,ENE,32,SW,NNW,15,17,15,19,1004,995,2,4,-2,6,No,1
2003-2-13,CoffsHarbour,11,10,0.7,2,6,NE,17,WSW,N,16,31,25,10,1015,999,6,4,23,32,No,0
2004-7-9,CoffsHarbour,12,15,0.9,0,3,WSW,38,WNW,ENE,26,5,9,39,1005,1012,6,2,1,20,No,0
2004-6-22,BadgerysCreek,10,13,0.9,3,7,W,20,NE,W,33,3,43,29,995,1015,2,8,4,12,Yes,0
2003-3-18,Moree,8,12,0.6,0,4,WNW,6,NE,SW,6,25,75,10,987,996,0,8,8,23,Yes,1
2000-8-12,BadgerysCreek,10,12,0.8,3,0,W,16,W,W,18,16,54,49,1001,1017,1,1,11,15,No,1
2006-7-17,Cobar,9,14,0.8,1,4,NE,28,WSW,SSE,22,13,66,15,1012,980,3,0,13,18,Yes,0
2008-1-17,Moree,11,15,0.9,1,0,SW,11,N,N,11,19,69,31,989,982,2,2,7,18,Yes,1
2001-5-3,BadgerysCreek,9,16,0.9,3,1,ENE,22,WNW,WSW,30,4,48,13,1000,984,1,3,12,28,No,0
2008-7-8,BadgerysCreek,8,13,0.8,3,7,NE,1,NNW,SSE,11,22,19,69,1002,983,2,6,-6,24,No,1
2005-11-4,BadgerysCreek,10,16,0.5,0,3,WSW,1,SW,NNE,28,22,36,35,1017,1000,3,3,-1,27,Yes,0
2005-3-19,CoffsHarbour,13,15,0.8,2,5,NE,19,SW,NNE,2,3,43,53,997,982,6,6,0,2,Yes,0
2004-7-17,Moree,11,13,0.8,3,4,ENE,20,WSW,NNE,31,12,8,11,1004,1009,3,8,23,33,Yes,1
2000-6-1,Cobar,8,11,0.6,1,0,NNW,0,WNW,W,9,16,18,31,992,1003,5,3,3,34,No,0
2006-11-26,Cobar,13,10,0.9,3,1,ENE,11,SSE,NNE,38,36,48,3,1018,1000,4,8,3,7,Yes,0
2000-1-7,CoffsHarbour,12,17,0.8,3,7,NNE,26,WSW,W,1,28,67,52,1008,996,1,6,7,16,No,1
2003-9-17,Cobar,9,9,0.9,3,0,W,0,N,NE,21,24,20,76,990,1008,7,5,4,8,Yes,0
2000-11-21,BadgerysCreek,13,12,0.9,4,6,N,17,W,SW,15,13,29,79,996,1007,6,2,19,21,No,0
2001-8-22,Moree,12,15,0.5,0,5,W,1,ENE,NE,10,10,33,33,1011,991,4,0,16,6,No,0
2009-8-17,BadgerysCreek,12,13,0.8,4,7,NNW,16,NNW,SSE,18,10,47,12,999,1014,5,6,7,22,Yes,1
2006-8-25,Albury,10,11,0.9,3,3,WNW,23,SW,WNW,11,20,23,5,1008,987,4,0,-4,9,No,1
2007-4-12,Cobar,10,14,0.7,4,5,WNW,10,WNW,SSE,17,19,54,17,987,1000,5,1,-5,7,No,0
2001-9-24,CoffsHarbour,10,13,0.7,2,6,WSW,20,WNW,N,24,10,22,9,983,990,8,6,7,28,Yes,1
2000-3-18,Albury,12,16,0.8,3,7,NNW,34,ENE,NE,29,8,14,35,995,996,0,1,10,4,Yes,1
2008-6-14,BadgerysCreek,8,13,0.5,3,6,W,39,N,NNE,5,31,14,54,985,1018,1,2,5,4,No,0
2007-4-19,Moree,13,16,0.6,2,6,NNE,6,ENE,WNW,35,31,66,75,991,1014,4,3,-1,33,No,1
2002-9-12,CoffsHarbour,13,8,0.9,2,1,W,23,NNW,NE,20,16,62,26,999,1017,6,1,16,31,Yes,1
2009-8-26,Moree,11,15,0.5,4,7,NNW,9,NNE,WNW,7,36,63,63,1019,1014,3,4,19,31,Yes,1
2008-5-3,Moree,7,9,0.7,3,2,NNE,16,N,W,4,4,64,54,1000,980,7,2,14,27,Yes,1
2008-7-4,Albury,8,10,0.5,0,6,WSW,28,ENE,WNW,32,0,31,4,988,1009,6,6,0,10,Yes,0
2004-5-20,BadgerysCreek,7,12,0.8,0,0,ENE,11,NNW,NE,25,39,46,49,991,1005,5,7,-7,4,Yes,0
2006-6-23,Cobar,13,12,0.6,4,6,ENE,6,NNW,WNW,30,22,38,3,1009,1008,1,4,11,17,Yes,1
2001-10-21,CoffsHarbour,11,9,0.7,3,3,SW,38,NNE,WSW,36,8,1,17,1007,1004,0,6,18,34,Yes,1
2001-2-16,CoffsHarbour,10,13,0.8,3,2,WSW,6,WSW,NNW,2,11,64,31,1019,997,4,7,-3,8,No,1
2004-7-21,Albury,12,11,0.6,0,4,W,7,SW,SSE,11,23,0,18,1014,998,2,4,19,34,No,0
2007-5-22,Moree,14,9,0.8,1,3,SSE,30,WNW,WNW,15,8,68,46,1017,1005,5,7,-6,16,Yes,0
2007-7-27,BadgerysCreek,9,17,0.8,3,3,ENE,24,WSW,WSW,9,0,8,75,990,1015,8,7,8,2,No,1
2008-4-5,CoffsHarbour,7,17,0.5,0,7,WSW,9,WNW,SW,14,39,51,6,1016,991,5,3,3,15,No,1
2007-9-15,BadgerysCreek,9,9,0.5,4,1,N,14,NE,ENE,2,3,55,73,1003,1006,7,8,23,30,Yes,1
2005-9-3,Albury,9,9,0.8,4,7,NNW,28,N,NNW,28,7,26,9,987,1011,5,4,9,23,Yes,1
2004-2-12,BadgerysCreek,12,15,0.9,3,5,NE,16,SSE,W,12,24,22,38,993,1019,1,1,4,31,No,0
2007-6-9,CoffsHarbour,8,8,0.6,4,5,W,7,SW,SSE,22,23,49,0,997,1000,4,7,12,34,Yes,0
2000-4-2,Moree,13,13,0.9,1,1,WNW,5,WNW,SW,17,7,70,38,990,983,2,6,21,10,No,1
2002-6-12,Moree,7,9,0.8,0,2,SSE,16,N,ENE,0,13,2,23,1000,1010,1,5,-5,12,Yes,0
2004-3-18,Cobar,8,9,0.7,2,5,NE,0,NNE,WSW,19,36,79,11,990,996,6,8,-5,4,No,1
2005-1-13,Albury,13,12,0.9,4,0,WNW,35,NNW,WNW,26,18,14,51,991,1001,5,7,-4,15,Yes,0
2005-4-7,Albury,10,8,0.8,1,0,ENE,3,WSW,SW,17,24,78,51,1005,1018,7,4,-1,25,Yes,1
2006-11-10,Moree,8,12,0.7,3,6,NNE,1,NNW,NNW,3,6,49,50,1000,991,1,4,13,4,No,0
2006-5-8,Cobar,11,10,0.5,0,3,NE,9,SW,NNE,2,7,55,64,1007,986,0,5,7,9,No,1
2004-7-27,BadgerysCreek,14,9,0.6,0,2,NE,19,W,W,11,26,78,31,991,988,3,0,21,7,No,1
2002-3-3,Moree,8,10,0.6,4,0,WSW,0,W,N,3,6,32,79,993,1001,4,2,17,1,No,0
2000-11-2,Albury,14,9,0.6,0,3,WNW,37,NNW,NNE,28,4,11,68,987,1012,2,1,12,16,Yes,0
2001-3-16,Moree,12,9,0.5,3,4,SSE,14,WNW,ENE,3,34,34,45,1006,1008,2,1,3,24,No,1
2004-5-22,Moree,14,10,0.8,1,7,NNE,39,NNW,NNW,20,14,32,32,996,980,1,4,-5,14,Yes,0
2000-5-27,Albury,12,15,0.9,0,1,WNW,39,WNW,NNW,4,7,78,76,999,1006,0,4,18,13,Yes,1
2009-5-16,Moree,10,8,0.5,0,0,NNW,39,SW,SW,14,25,75,65,1011,1008,4,7,8,1,No,0
2004-6-20,Cobar,8,13,0.6,0,0,SSE,9,W,NNE,9,2,48,10,981,984,4,3,15,16,No,0
2004-10-4,BadgerysCreek,8,17,0.7,2,0,NE,27,NNE,NNW,8,0,46,11,1018,1005,6,3,-5,4,Yes,0
2003-6-19,Albury,7,8,0.5,4,2,NNE,19,NE,NNE,3,20,7,28,1014,1004,4,2,-2,31,Yes,0
2008-7-24,Cobar,8,9,0.7,2,7,SSE,30,WSW,NNW,1,21,33,42,987,1015,3,4,22,34,No,0
2005-5-16,Moree,13,16,0.5,0,1,NNE,0,N,NNW,17,5,18,21,1005,1009,8,1,-2,31,No,0
2001-7-16,BadgerysCreek,11,16,0.6,0,3,WSW,8,WSW,ENE,28,8,79,24,985,999,1,0,-4,1,No,1
2003-7-22,CoffsHarbour,12,11,0.5,4,1,SW,36,NNW,NNW,18,28,73,27,1010,1007,4,0,8,28,No,0
2005-8-24,Moree,8,17,0.9,3,4,N,1,NE,ENE,9,19,56,71,980,984,5,3,10,12,Yes,0
2004-4-12,Cobar,14,15,0.7,2,0,N,32,N,W,26,9,55,51,981,1018,6,6,18,9,No,1
2005-3-23,Albury,7,15,0.7,4,6,NE,21,NNW,SW,31,9,18,41,1019,984,7,3,-3,18,Yes,0
2004-2-22,CoffsHarbour,8,11,0.8,3,0,ENE,3,NE,W,4,17,53,11,997,1005,3,1,-3,14,No,0
2001-1-13,Cobar,12,11,0.8,1,7,WSW,15,N,NNW,33,24,4,71,1000,989,0,6,9,21,No,0
2000-3-8,Moree,9,14,0.7,2,6,SSE,5,SW,SSE,24,11,28,48,999,1018,7,3,22,18,No,1
2006-11-4,Moree,12,10,0.8,3,6,WSW,9,W,NNW,20,5,45,73,1008,999,7,3,7,27,No,0
2005-2-18,Cobar,13,12,0.6,3,2,NNE,17,WSW,W,35,31,35,20,1015,995,0,6,10,13,No,0
2003-7-22,BadgerysCreek,7,14,0.6,0,7,WNW,19,WSW,SW,5,0,30,18,1011,990,1,2,7,6,Yes,0
2003-9-5,Albury,7,11,0.8,2,6,ENE,13,NE,NNE,33,24,15,28,1001,1002,1,2,3,30,Yes,0
2007-3-19,Cobar,7,11,0.7,1,5,NNE,4,NNE,N,37,20,45,71,1009,999,3,8,6,12,No,0
2000-5-22,Moree,10,11,0.8,0,3,SSE,7,NNW,W,2,23,64,29,1012,1002,8,7,14,33,Yes,1
2008-8-5,Cobar,8,9,0.6,2,3,NE,4,NNW,W,30,34,68,26,1014,995,5,6,3,16,No,1
2008-4-21,Moree,13,8,0.8,4,2,N,0,W,WNW,27,35,16,34,997,986,5,2,13,34,No,1
2001-2-17,Albury,7,17,0.9,0,0,N,22,W,WNW,37,13,49,23,995,998,5,8,13,25,No,0
2009-4-11,Moree,14,9,0.7,2,7,NE,0,WSW,WSW,16,29,60,64,1016,989,2,8,23,26,No,0
2000-9-4,Cobar,11,13,0.8,2,2,W,18,SSE,WNW,7,15,12,39,1019,1012,0,8,19,8,No,0
2009-8-12,CoffsHarbour,9,16,0.9,2,7,SSE,21,W,W,14,9,58,22,988,992,1,1,5,28,Yes,0
2000-2-15,BadgerysCreek,10,17,0.6,1,7,SSE,10,NNW,N,3,7,79,10,983,1003,3,1,20,2,Yes,0
2001-11-7,Cobar,8,15,0.6,1,6,NE,5,WSW,NNW,11,12,53,10,999,986,0,3,13,5,No,0
2000-2-20,CoffsHarbour,7,10,0.8,4,6,WSW,18,SW,ENE,4,36,19,75,990,1011,4,8,7,15,No,1
2003-7-19,Cobar,13,8,0.9,1,3,WNW,21,WNW,NE,2,25,62,13,1008,1010,0,6,17,2,Yes,1
2001-10-24,BadgerysCreek,14,9,0.7,2,5,NNE,30,WNW,SSE,15,8,69,72,988,1000,5,5,21,26,No,0
2002-3-6,CoffsHarbour,11,13,0.5,4,5,WSW,28,NNW,N,12,37,38,45,1018,1005,4,4,20,2,Yes,1
2005-7-16,Albury,10,14,0.7,2,0,NNE,9,SSE,NNW,35,3,33,15,1012,992,3,3,5,26,No,1
2002-6-2,CoffsHarbour,10,16,0.6,2,4,ENE,30,SSE,NNE,24,0,73,66,1007,997,4,6,14,13,No,0
2004-8-1,Cobar,11,16,0.9,1,4,W,36,W,SW,8,27,18,23,994,1019,7,8,10,12,No,0
2008-6-16,CoffsHarbour,12,8,0.9,0,7,N,4,SSE,WNW,33,23,50,64,988,1007,0,1,-7,30,No,0
2003-6-2,CoffsHarbour,9,16,0.6,1,2,WNW,8,NE,WSW,32,26,68,10,1017,1014,8,2,-6,9,No,1
2007-6-3,BadgerysCreek,7,8,0.8,4,5,SSE,23,NE,WSW,20,33,47,39,999,1019,4,5,1,14,No,1
2009-5-4,Moree,8,15,0.5,0,6,NE,16,NE,ENE,27,34,38,76,983,998,1,6,20,17,No,0
2003-11-5,Moree,14,15,0.9,1,7,W,23,ENE,SSE,8,35,12,75,990,986,5,6,2,30,Yes,1
2006-9-7,BadgerysCreek,12,9,0.5,2,5,NNW,33,WSW,W,21,1,60,41,996,999,0,6,-7,14,No,1
2004-4-14,Albury,7,12,0.6,3,1,NNW,14,N,N,34,5,7,9,1001,987,8,0,8,2,No,0
2001-4-11,Albury,9,10,0.8,2,4,SSE,22,NNW,NNE,19,6,65,31,995,987,1,6,-5,18,No,1
2000-8-3,CoffsHarbour,10,12,0.9,0,5,N,16,WNW,SW,23,17,56,32,1007,1008,1,7,-7,12,Yes,1
2006-10-5,CoffsHarbour,10,16,0.8,2,7,SW,29,WSW,WSW,29,3,15,41,988,1014,7,2,13,13,No,1
2007-8-16,CoffsHarbour,7,10,0.9,2,5,N,23,WSW,N,13,22,13,28,990,1017,5,8,22,8,No,1
2007-1-6,Albury,11,11,0.7,1,0,SSE,0,W,WNW,11,8,35,59,989,983,1,5,21,17,Yes,0
2002-10-8,Cobar,8,8,0.9,2,1,NNE,32,NNW,NNE,24,9,45,76,999,998,7,3,23,15,Yes,1
2008-9-3,BadgerysCreek,9,8,0.7,2,6,ENE,22,SSE,NNE,23,16,59,3,1007,1007,6,5,0,32,Yes,1
2000-3-16,BadgerysCreek,10,12,0.5,2,4,NNE,29,NNW,ENE,15,1,9,35,1015,1002,0,7,8,29,No,1
2000-1-20,Cobar,14,8,0.8,3,4,NNW,24,WSW,W,26,13,52,21,987,989,8,6,23,12,Yes,1
2009-7-11,Moree,12,14,0.8,4,5,W,14,ENE,NE,39,17,68,32,1018,1019,2,1,10,31,No,0
2001-2-12,Albury,11,13,0.8,1,7,SSE,9,NNW,ENE,17,0,15,52,999,1007,8,7,22,4,Yes,1
2001-9-1,Albury,14,11,0.5,2,7,NE,13,NNE,SSE,3,28,9,23,1013,992,0,2,-1,25,No,1
2005-5-11,Cobar,7,12,0.5,4,1,NNW,5,N,SSE,13,39,28,51,1002,997,6,2,13,32,No,1
2000-9-25,Albury,14,16,0.9,4,2,ENE,22,NE,NNE,15,0,33,3,1007,1003,0,7,17,25,Yes,0
2008-9-26,Moree,12,16,0.9,2,7,SW,3,ENE,ENE,20,3,44,66,991,1002,1,7,6,4,Yes,1
2007-11-20,Cobar,14,16,0.6,1,4,NNE,29,NNE,SW,28,29,59,38,1019,982,6,6,15,1,Yes,1
2009-10-15,Moree,8,10,0.9,2,0,W,33,SW,N,10,39,8,7,1000,1012,3,4,-5,14,Yes,1
2008-9-27,Cobar,13,9,0.6,3,5,NE,34,NNE,SW,11,11,40,41,1014,994,5,3,-7,1,Yes,1
2008-11-17,CoffsHarbour,14,16,0.6,4,3,NE,18,NE,SSE,19,3,2,63,1000,988,0,5,3,21,No,1
2007-2-20,BadgerysCreek,13,14,0.8,4,5,W,17,SW,NNE,10,32,25,67,1003,1007,7,4,16,20,No,1
2000-11-25,BadgerysCreek,10,15,0.7,3,0,WSW,9,NNE,WNW,38,11,72,56,1003,1007,8,2,22,7,Yes,0
2003-4-13,BadgerysCreek,7,9,0.7,4,4,NNE,39,NNW,W,39,19,14,47,1009,1012,1,7,12,20,No,0
2000-8-6,Albury,13,14,0.6,2,3,NNW,28,SSE,ENE,11,32,43,43,985,1003,5,8,17,32,Yes,1
2000-10-15,CoffsHarbour,8,10,0.8,3,4,ENE,16,WSW,ENE,14,33,61,0,997,998,4,1,18,28,Yes,1
2009-1-18,Cobar,11,13,0.7,3,0,NNW,38,SW,WNW,3,16,9,58,983,1018,5,3,13,22,Yes,1
2009-3-11,Moree,11,9,0.9,4,5,N,2,SSE,NNW,3,13,18,70,1009,997,7,4,18,14,Yes,1
2002-10-18,Albury,14,11,0.6,3,6,W,9,W,W,20,9,66,50,998,1010,2,4,17,18,Yes,1
2005-4-15,CoffsHarbour,8,14,0.6,0,3,N,19,SSE,W,25,11,36,26,1004,984,0,7,8,23,No,1
2003-9-10,Moree,13,15,0.7,0,2,NE,22,W,WSW,33,32,31,56,989,982,3,8,2,25,No,0
2008-3-12,Cobar,8,10,0.9,2,6,NNE,23,SSE,WNW,39,11,6,24,996,1016,4,3,18,25,No,0
2000-11-8,Albury,14,11,0.7,4,7,N,38,WNW,WNW,36,34,73,9,999,992,8,5,12,31,No,1
2005-7-11,CoffsHarbour,13,12,0.6,2,1,WNW,29,SW,WNW,15,25,26,43,1009,981,7,1,6,22,Yes,1
2001-11-24,Albury,12,11,0.6,2,7,N,27,N,SW,29,11,55,79,1003,983,8,1,22,5,No,0
2004-1-22,Moree,7,9,0.5,2,6,N,34,NNW,NE,37,25,32,27,1015,983,2,3,23,5,Yes,1
2006-7-12,Moree,14,12,0.7,1,3,ENE,20,N,ENE,25,21,31,20,995,986,4,4,15,17,Yes,1
